registration_number,business_type,registration_date,name_in_pdf,search_name,association,source_page,match_status,match_count,official_name,corporate_number,official_address_with_postcode
7866,第３種,令和01年10月31日,陽生グループ株式会社,陽生グループ株式会社,ＡＮＴＡ,18,unique_match,1,陽生グループ株式会社,4010501043303,〒104-0061 東京都中央区銀座６丁目１２－２東京銀座ビルディング５０３
7867,第２種,平成31年03月11日,グレース観光株式会社,グレース観光株式会社,ＪＡＴＡ,18,duplicate_name,2,,,
7868,第３種,令和01年11月07日,合同会社かぐやライゼビューロー,合同会社かぐやライゼビューロー,ＡＮＴＡ,18,unique_match,1,合同会社かぐやライゼビューロー,7013303004742,〒170-0013 東京都豊島区東池袋１丁目３４番５号いちご東池袋ビル６階
7872,第２種,令和01年11月14日,ジップラス株式会社,ジップラス株式会社,ＡＮＴＡ,18,unique_match,1,ジップラス株式会社,7010001185519,〒150-0045 東京都渋谷区神泉町９番５号
7873,第３種,令和01年11月14日,Ａｓｐｉｒｅ　Ｌｉｆｅｓｔｙｌｅｓ　Ｊａｐａｎ株式会社,Ａｓｐｉｒｅ　Ｌｉｆｅｓｔｙｌｅｓ　Ｊａｐａｎ株式会社,ＪＡＴＡ,18,unique_match,1,Ａｓｐｉｒｅ　Ｌｉｆｅｓｔｙｌｅｓ　Ｊａｐａｎ株式会社,6010401142310,〒107-0052 東京都港区赤坂４丁目１－２９－６階
7874,第２種,令和01年11月14日,株式会社ステージ,株式会社ステージ,ＡＮＴＡ,18,duplicate_name,72,,,
7876,第２種,令和01年11月14日,ＲＹＤＥ株式会社,ＲＹＤＥ株式会社,,18,unique_match,1,ＲＹＤＥ株式会社,5011001130094,〒150-0034 東京都渋谷区代官山町２０番２３号
7879,第３種,令和01年11月21日,株式会社ＡＲＫＡＤＥＡＲ(ＡＲＫＡＤＥＡＲ　Ｔｒａｖｅｌ),株式会社ＡＲＫＡＤＥＡＲ,,18,unique_match,1,株式会社ＡＲＫＡＤＥＡＲ,5010401148291,〒107-0052 東京都港区赤坂５丁目２－３３－８Ｆ
7880,第３種,令和01年11月28日,点新株式会社,点新株式会社,,18,unique_match,1,点新株式会社,5090001015868,〒354-0041 埼玉県入間郡三芳町大字藤久保３０５番地３
7881,第２種,令和01年11月28日,株式会社ＬＥＴＵＳ　ＪＰ,株式会社ＬＥＴＵＳ　ＪＰ,ＪＡＴＡ,18,unique_match,1,株式会社ＬＥＴＵＳ　ＪＰ,3010501043907,〒111-0036 東京都台東区松が谷２丁目１５番８号
7882,地域限定,令和01年11月28日,株式会社Ｊａｐａｎｉｓｍ,株式会社Ｊａｐａｎｉｓｍ,,18,duplicate_name,2,,,
7885,第３種,令和01年12月05日,株式会社ＳＥＮＮＡ　ＧＲＯＵＰ,株式会社ＳＥＮＮＡ　ＧＲＯＵＰ,,18,unique_match,1,株式会社ＳＥＮＮＡ　ＧＲＯＵＰ,8010401148000,〒106-0046 東京都港区元麻布３丁目１番６号
7887,第３種,令和01年12月05日,株式会社BRIDGE MULTILINGUAL SOLUTIONS,株式会社BRIDGE MULTILINGUAL SOLUTIONS,ＪＡＴＡ,18,unique_match,1,株式会社ＢＲＩＤＧＥ　ＭＵＬＴＩＬＩＮＧＵＡＬ　ＳＯＬＵＴＩＯＮＳ,5011101058228,〒160-0022 東京都新宿区新宿４丁目３番１７号
7891,第３種,平成18年11月08日,株式会社ボン・ジーノ,株式会社ボン・ジーノ,,18,unique_match,1,株式会社ボン・ジーノ,8040001031157,〒101-0032 東京都千代田区岩本町３丁目１０番７号東自機ビル７階４４号
7893,第３種,令和01年12月19日,株式会社Ｃｈａｍｅｌｅｏｎ＆Ｃｏ．(ｉＣｏｎｃｉｅｒｇｅ),株式会社Ｃｈａｍｅｌｅｏｎ＆Ｃｏ．,ＡＮＴＡ,18,unique_match,1,株式会社Ｃｈａｍｅｌｅｏｎ＆Ｃｏ．,1010401099431,〒102-0074 東京都千代田区九段南３丁目８番１３号丸中ビル４階
7895,第３種,令和01年12月19日,信遊株式会社,信遊株式会社,,18,unique_match,1,信遊株式会社,3013301044521,〒170-0013 東京都豊島区東池袋１丁目３６番７号アルテール池袋７０４号室
7898,第２種,令和01年12月26日,株式会社ウエイクアップ,株式会社ウエイクアップ,ＡＮＴＡ,18,duplicate_name,3,,,
7899,第３種,令和01年12月26日,Ｏｏｏｈ株式会社,Ｏｏｏｈ株式会社,,18,unique_match,1,Ｏｏｏｈ株式会社,2010701034161,〒150-0042 東京都渋谷区宇田川町２番１号
7900,第３種,令和01年12月26日,株式会社久盛(ＮＥＷ　ＴＲＩＰ　ＪＡＰＡＮ),株式会社久盛,ＡＮＴＡ,18,unique_match,1,株式会社久盛,3010001187502,〒123-0865 東京都足立区新田３丁目３７番１１－６３１号Ａ室
7901,第３種,令和01年12月26日,株式会社ＭＥＩＹＡ,株式会社ＭＥＩＹＡ,,18,duplicate_name,3,,,
7902,第２種,令和01年12月26日,株式会社たかだ旅行社,株式会社たかだ旅行社,ＡＮＴＡ,18,unique_match,1,株式会社たかだ旅行社,9011501025195,〒116-0002 東京都荒川区荒川８丁目７番４号
7903,第３種,令和02年01月09日,株式会社チャレンジワールドトラベル,株式会社チャレンジワールドトラベル,ＪＡＴＡ,18,unique_match,1,株式会社チャレンジワールドトラベル,9012801019721,〒186-0005 東京都国立市西２丁目１１番地の１１－１０８号
7904,第３種,令和02年01月09日,株式会社旅行綜研東日本,株式会社旅行綜研東日本,,18,unique_match,1,株式会社旅行綜研東日本,1010401148493,〒105-0001 東京都港区虎ノ門１丁目１３番３号
7907,第２種,令和02年01月09日,株式会社ＬＩＮＯＲＥ,株式会社ＬＩＮＯＲＥ,ＪＡＴＡ,18,unique_match,1,株式会社ＬＩＮＯＲＥ,9012801019498,〒104-0045 東京都中央区築地４丁目３－４リッツ銀座３階Ａ号室
7908,第３種,令和02年01月09日,橋本アセットマネジメント合同会社(ＨＡＭ　ＴＲＡＶＥＬ),橋本アセットマネジメント合同会社,,18,unique_match,1,橋本アセットマネジメント合同会社,3080103001075,〒414-0000 静岡県伊東市大室高原九丁目６４２番地
7915,第３種,令和02年01月16日,コーポレートトラベルマネジメント・ジャパン株式会社(ＣＴＭ Ｊａｐａｎ),コーポレートトラベルマネジメント・ジャパン株式会社,ＪＡＴＡ,18,unique_match,1,コーポレートトラベルマネジメント・ジャパン株式会社,4010801030067,〒101-0041 東京都千代田区神田須田町１丁目３番３３号
7916,第３種,令和02年01月16日,株式会社知明システムサービス,株式会社知明システムサービス,,18,unique_match,1,株式会社知明システムサービス,6010001098416,〒113-0033 東京都文京区本郷３丁目４－５
7917,第３種,令和02年01月16日,株式会社アイ・エス・アイ,株式会社アイ・エス・アイ,ＡＮＴＡ,18,duplicate_name,11,,,
7918,第３種,令和02年01月23日,新川商事合同会社,新川商事合同会社,,18,unique_match,1,新川商事合同会社,9011403001410,〒160-0022 東京都新宿区新宿２丁目１１－４ストークビル長崎４０１Ｂ
7919,第２種,令和02年01月23日,株式会社エグゼクティブゴルフ,株式会社エグゼクティブゴルフ,ＪＡＴＡ,18,unique_match,1,株式会社エグゼクティブゴルフ,5010001181866,〒158-0094 東京都世田谷区玉川１丁目１４番１号
7920,第３種,令和02年02月06日,楊　漢威(鶴亀トラベル),楊　漢威,,18,not_found,0,,,
7922,第３種,令和02年02月06日,大振国際旅行株式会社,大振国際旅行株式会社,,18,unique_match,1,大振国際旅行株式会社,1012401035903,〒167-0051 東京都杉並区荻窪５丁目１４番５号ワコーレ荻窪ミモザ館１１２号
7924,第３種,令和02年02月20日,驛株式会社,驛株式会社,,18,unique_match,1,驛株式会社,8030001132542,〒105-0001 東京都港区虎ノ門１丁目１３－５ＶＯＲＴ虎ノ門Ⅱ
7926,第３種,平成09年03月03日,株式会社二十一国際旅行社,株式会社二十一国際旅行社,ＪＡＴＡ,18,unique_match,1,株式会社二十一国際旅行社,6010001053676,〒103-0001 東京都中央区日本橋小伝馬町２番４号
7928,第２種,令和02年02月20日,千栄交通株式会社,千栄交通株式会社,ＪＡＴＡ,18,unique_match,1,千栄交通株式会社,4011101067436,〒160-0022 東京都新宿区新宿４丁目１番２２号新宿コムロビル
7931,第３種,令和02年02月20日,紅櫻株式会社,紅櫻株式会社,,18,unique_match,1,紅櫻株式会社,8010501040222,〒125-0053 東京都葛飾区鎌倉１丁目３５番１１号
7932,第３種,令和02年02月27日,株式会社トラベリエンス,株式会社トラベリエンス,,18,unique_match,1,株式会社トラベリエンス,4010501034888,〒111-0051 東京都台東区蔵前２丁目４－３蔵前永谷ビル５Ｆ－Ｃ
7933,第３種,平成27年05月29日,大洋国際株式会社,大洋国際株式会社,,18,unique_match,1,大洋国際株式会社,8430001068250,〒180-0001 東京都武蔵野市吉祥寺北町２丁目２番１８号３０１－Ｃ
7935,第３種,令和02年02月27日,アンカー・インフィニット株式会社,アンカー・インフィニット株式会社,ＪＡＴＡ,18,unique_match,1,アンカー・インフィニット株式会社,3010001201270,〒104-0031 東京都中央区京橋２丁目２番１号
7936,第３種,令和02年02月27日,ＧｏＴｏＪａｐａｎ株式会社,ＧｏＴｏＪａｐａｎ株式会社,ＡＮＴＡ,18,unique_match,1,ＧｏＴｏＪａｐａｎ株式会社,9011202000753,〒161-0033 東京都新宿区下落合３丁目３番５－６０５号
7938,第２種,令和02年02月27日,株式会社ワールドスポーツ(釣具のキャスティングトラベル),株式会社ワールドスポーツ,ＪＡＴＡ,18,duplicate_name,6,,,
7939,第３種,令和02年02月27日,アポロ株式会社,アポロ株式会社,ＪＡＴＡ,18,duplicate_name,12,,,
7940,第３種,令和02年02月27日,コンビネゾン合同会社,コンビネゾン合同会社,ＡＮＴＡ,18,unique_match,1,コンビネゾン合同会社,1010903005408,〒166-0011 東京都杉並区梅里１丁目５番１９号
7941,第２種,令和02年03月05日,ＭａｇｉｃａｌＴｒｉｐ株式会社,ＭａｇｉｃａｌＴｒｉｐ株式会社,,18,unique_match,1,ＭａｇｉｃａｌＴｒｉｐ株式会社,8010001203254,〒103-0028 東京都中央区八重洲１丁目４番１０号
7942,第３種,令和02年03月05日,エンプラス株式会社,エンプラス株式会社,,18,duplicate_name,6,,,
7943,第２種,令和02年03月05日,公益財団法人日本宇宙少年団,公益財団法人日本宇宙少年団,,18,unique_match,1,公益財団法人日本宇宙少年団,7021005003319,〒101-0054 東京都千代田区神田錦町３丁目２１番地ちよだプラットフォームスクウェア１００８
7945,第３種,令和02年03月12日,株式会社順達旅行社,株式会社順達旅行社,,18,unique_match,1,株式会社順達旅行社,6013301042084,〒170-0013 東京都豊島区東池袋２丁目２６番１１－１０１号
7949,地域限定,令和02年03月12日,株式会社万和,株式会社万和,,18,duplicate_name,13,,,
7950,第３種,令和02年03月19日,ＪＨＳサービス株式会社,ＪＨＳサービス株式会社,ＡＮＴＡ,18,unique_match,1,ＪＨＳサービス株式会社,4010601048672,〒130-0024 東京都墨田区菊川１丁目１番１０号
7952,第２種,令和02年03月19日,株式会社ピースインターナショナル,株式会社ピースインターナショナル,,18,duplicate_name,3,,,
7957,地域限定,令和02年04月02日,特定非営利活動法人ｉｔｓｗｅｌｌｎｅｓｓ,特定非営利活動法人ｉｔｓｗｅｌｌｎｅｓｓ,,18,unique_match,1,特定非営利活動法人ｉｔｓｗｅｌｌｎｅｓｓ,3010005014041,〒103-0004 東京都中央区東日本橋２丁目２８番４号日本橋ＣＥＴビル２階
7959,第３種,令和02年04月02日,ＴＷＯ　ＧＯ株式会社,ＴＷＯ　ＧＯ株式会社,ＡＮＴＡ,18,unique_match,1,ＴＷＯ　ＧＯ株式会社,4010401148920,〒105-0021 東京都港区東新橋２丁目１８番３号ルネパルティーレ汐留１００６号室
7966,第３種,令和02年04月09日,株式会社ファン・ナウ・ジャパン,株式会社ファン・ナウ・ジャパン,ＪＡＴＡ,18,unique_match,1,株式会社ファン・ナウ・ジャパン,4010001198325,〒162-0845 東京都新宿区市谷本村町２－３ＮＯＶＥＬＷＯＲＫｉｃｈｉｇａｙａ７Ｆ
7969,第３種,令和02年04月09日,株式会社アティックツアーズ,株式会社アティックツアーズ,,18,unique_match,1,株式会社アティックツアーズ,8010401001539,〒105-0012 東京都港区芝大門１丁目２番２１号
7970,第２種,令和02年04月09日,アルモツーリズム株式会社,アルモツーリズム株式会社,ＡＮＴＡ,18,unique_match,1,アルモツーリズム株式会社,9011301025651,〒168-0065 東京都杉並区浜田山３丁目３５番３８号
7971,第３種,令和02年04月09日,株式会社Ｏｎ　Ｙｏｕｒ　Ｍａｒｋ,株式会社Ｏｎ　Ｙｏｕｒ　Ｍａｒｋ,ＡＮＴＡ,18,duplicate_name,6,,,
7972,第３種,令和02年04月09日,株式会社アイシークルーズ,株式会社アイシークルーズ,ＡＮＴＡ,18,unique_match,1,株式会社アイシークルーズ,4011001131944,〒150-0022 東京都渋谷区恵比寿南３丁目１番２号サウスビル４Ｆ
7974,第２種,令和02年05月07日,ＢＥＥＮＯＳ　Ｔｒａｖｅｌ株式会社,ＢＥＥＮＯＳ　Ｔｒａｖｅｌ株式会社,ＪＡＴＡ,18,unique_match,1,ＢＥＥＮＯＳ　Ｔｒａｖｅｌ株式会社,8010701038628,〒141-0031 東京都品川区西五反田８丁目４番１３号
7975,地域限定,令和02年04月16日,株式会社グッドライフ多摩,株式会社グッドライフ多摩,ＡＮＴＡ,18,unique_match,1,株式会社グッドライフ多摩,5012401031023,〒190-0022 東京都立川市錦町２丁目６番１２号メゾンブロケード立川３０２
7976,第３種,令和02年04月23日,株式会社トラベルＲｏｃｋ．ｓ,株式会社トラベルＲｏｃｋ．ｓ,ＡＮＴＡ,18,unique_match,1,株式会社トラベルＲｏｃｋ．ｓ,2010801030498,〒144-0052 東京都大田区蒲田５丁目２６－８
